Category,Stock Description,Stock Code,Additional Info 1,Additional Info 2,Additional Info 3,Quantity
Electronics,USB Cable Type-C,USB-001,White,2m,Premium,50
Electronics,HDMI Cable,HDMI-001,Black,2m,Standard,35
Electronics,Monitor 24 inch,MON-001,4K,IPS,Dell,12
Accessories,Phone Stand,ACC-001,Metal,Adjustable,Silver,100
Accessories,Laptop Bag,ACC-002,Nylon,15 inch,Black,45
Accessories,Wireless Mouse,ACC-003,2.4GHz,Rechargeable,White,78
Office,Desk Lamp,OFF-001,LED,Dimmable,White,30
Office,Notebook A4,OFF-002,Ruled,100 sheets,Blue,200
Office,Pen Set,OFF-003,Ballpoint,5 pack,Assorted,150
